X,movie,total_gross,Critic_Pick,BoxOffice_Hit,Review_url
1280,Kong: Skull Island,109107436,0,1,http://www.nytimes.com/2017/03/09/movies/kong-skull-island-review-brie-larson.html
191,Ant-Man,106219861,0,1,http://www.nytimes.com/2015/07/17/movies/review-ant-man-with-paul-rudd-adds-to-a-superhero-infestation.html
1885,Rise of the Planet of the Apes,105208226,0,1,http://www.nytimes.com/2011/08/05/movies/rise-of-the-planet-of-the-apes-stars-james-franco-review.html
1172,Jason Bourne,103111145,0,1,http://www.nytimes.com/2016/07/29/movies/jason-bourne-matt-damon-review.html
680,Dunkirk,101317350,1,1,http://www.nytimes.com/2017/07/20/movies/dunkirk-review-christopher-nolan.html
429,Cast Away,100628594,1,1,http://www.nytimes.com/movie/review?res=9C0CE4D81F39F931A15751C1A9669C8B63
2267,The Blind Side,100238841,0,1,http://www.nytimes.com/2009/11/20/movies/20blindside.html
1088,"I, Robot",95123749,0,1,http://www.nytimes.com/movie/review?res=9A06E6DC143AF935A25754C0A9629C8B63
428,Casino Royale,94053658,0,1,http://www.nytimes.com/2006/11/17/movies/17roya.html
1058,How to Train Your Dragon,92135916,0,1,http://www.nytimes.com/2010/03/26/movies/26howto.html
2859,Transformers: The Last Knight,89978528,0,1,http://www.nytimes.com/2017/06/20/movies/transformers-the-last-knight-review.html
1843,Ready Player One,89702828,0,1,http://www.nytimes.com/2018/03/28/movies/ready-player-one-review-steven-spielberg.html
1804,Prometheus,89370301,0,1,http://www.nytimes.com/2012/06/08/movies/prometheus-by-ridley-scott-with-noomi-rapace.html
1950,Scary Movie,89096449,0,1,http://www.nytimes.com/movie/review?res=9C02EFDB1F39F934A35754C0A9669C8B63
771,Fifty Shades Darker,88972715,0,1,http://www.nytimes.com/2017/02/09/movies/review-fifty-shades-darker-dakota-johnson.html
2935,Valentine's Day,86927385,0,1,http://www.nytimes.com/2010/02/12/movies/12valentine.html
1163,Jackass 3D,86861041,0,1,http://www.nytimes.com/2010/10/15/movies/15jackass.html
1139,Into the Woods,86557147,1,1,http://www.nytimes.com/2014/12/25/movies/into-the-woods-disneys-take-on-the-sondheim-lapine-classic.html
628,Django Unchained,86269377,1,1,http://www.nytimes.com/2012/12/25/movies/quentin-tarantinos-django-unchained-stars-jamie-foxx.html
2187,Taken 2,86131979,0,1,http://www.nytimes.com/2012/10/05/movies/taken-2-directed-by-olivier-megaton.html
2765,The Village,85612284,0,1,http://www.nytimes.com/movie/review?res=9D0DE1D7103DF933A05754C0A9629C8B63
2611,The Nun,85114588,0,1,http://www.nytimes.com/2018/09/05/movies/the-nun-review.html
2769,The Vow,84991914,0,1,http://www.nytimes.com/2012/02/10/movies/the-vow-with-rachel-mcadams-and-channing-tatum.html
430,Catch Me if You Can,82891511,1,1,http://www.nytimes.com/movie/review?res=9C00E1D7123CF936A15751C1A9649C8B63
179,Angels & Demons,81832529,0,1,http://www.nytimes.com/2009/05/15/movies/15ange.html
2196,Tangled,80108319,1,1,http://www.nytimes.com/2010/11/24/movies/24tangled.html
482,Click,78436992,0,1,http://www.nytimes.com/2006/06/23/movies/23clic.html
1924,Safe House,77911190,0,1,http://www.nytimes.com/2012/02/10/movies/safe-house-with-denzel-washington-and-ryan-reynolds.html
2384,The Fast and the Furious,77869960,0,1,http://www.nytimes.com/movie/review?res=9401E2D61630F931A15755C0A9679C8B63
772,Fifty Shades Freed,76499000,0,1,http://www.nytimes.com/2018/02/08/movies/fifty-shades-freed-review-jamie-dornan-dakota-johnson.html
1685,Over the Hedge,76119386,0,1,http://www.nytimes.com/2006/05/19/movies/19hedg.html
2298,The Cat in the Hat,75830805,0,1,http://www.nytimes.com/movie/review?res=9F02E7DB143BF932A15752C1A9659C8B63
1813,Puss in Boots,75527682,0,1,http://www.nytimes.com/2011/10/28/movies/puss-in-boots-with-antonio-banderas-review.html
1538,Mr. Deeds,73613421,0,1,http://www.nytimes.com/movie/review?res=9C0DE3D7123EF93BA15755C0A9649C8B63
1407,Magic Mike,72829107,1,1,http://www.nytimes.com/2012/06/29/movies/magic-mike-by-steven-soderbergh-with-channing-tatum.html
625,District 9,72804317,1,1,http://www.nytimes.com/2009/08/14/movies/14district.html
1617,Noah,72386905,0,1,http://www.nytimes.com/2014/03/28/movies/russell-crowe-confronts-lifes-nasty-weather-in-noah.html
1641,Ocean's Eleven,72310000,1,1,http://www.nytimes.com/movie/review?res=9F03E5D8123CF934A35751C1A9679C8B63
287,Bee Movie,71779597,0,1,http://www.nytimes.com/2007/11/02/movies/02bee.html
2155,Sully,70194368,1,1,http://www.nytimes.com/2016/09/09/movies/sully-review.html
3045,Wonder,69807297,1,1,http://www.nytimes.com/2017/11/16/movies/wonder-review-jacob-tremblay-julia-roberts-owen-wilson.html
1286,Kung Fu Panda 3,69293138,0,1,http://www.nytimes.com/2016/01/29/movies/bryan-cranston-jack-black-kung-fu-panda-3-review.html
2104,Spy Kids 3-D: Game Over,68505515,0,1,http://www.nytimes.com/movie/review?res=9F02E1DD123FF936A15754C0A9659C8B63
2236,The Angry Birds Movie,66422800,0,1,http://www.nytimes.com/2016/05/20/movies/-the-angry-birds-movie-review.html
1832,Rampage,65694360,0,1,http://www.nytimes.com/2018/04/11/movies/rampage-review-dwayne-johnson.html
1709,Paranormal Activity 2,65665972,0,1,http://www.nytimes.com/2010/10/23/movies/23para.html
716,Epic,65377491,0,1,http://www.nytimes.com/2013/05/24/movies/epic-directed-by-chris-wedge.html
2375,The Expendables,65357117,0,1,http://www.nytimes.com/2010/08/13/movies/13expendables.html
2174,Sweet Home Alabama,65334029,0,1,http://www.nytimes.com/movie/review?res=9E0DE6D71139F934A1575AC0A9649C8B63
888,Girls Trip,65085525,0,1,http://www.nytimes.com/2017/07/19/movies/girls-trip-review-dargis-queen-latifah-regina-hall-tiffany-haddish-jada-pinkett-smith.html
1406,Madea Goes To Jail,64525548,0,1,http://www.nytimes.com/2009/02/21/movies/21made.html
2419,The Good Dinosaur,63826024,1,1,http://www.nytimes.com/2015/11/25/movies/review-the-good-dinosaur-pixar-human-and-apatosaurus.html
2351,The Devil Wears Prada,63110544,0,1,http://www.nytimes.com/2006/06/30/movies/30devi.html
2431,The Green Hornet,63018808,0,1,http://www.nytimes.com/2011/01/14/movies/14green.html
522,Couples Retreat,62617735,0,1,http://www.nytimes.com/2009/10/09/movies/09couples.html
2731,The Sum of All Fears,62314003,0,1,http://www.nytimes.com/movie/review?res=9D05E6DF163AF932A05756C0A9649C8B63
1164,Jackass Presents: Bad Grandpa,61568639,0,1,http://www.nytimes.com/2013/10/25/movies/jackass-presents-bad-grandpa-with-more-pranks.html
2559,The Magnificent Seven,61532784,0,1,http://www.nytimes.com/2016/09/23/movies/magnificent-seven-review-denzel-washington.html
2687,The Scorpion King,61313785,0,1,http://www.nytimes.com/movie/review?res=9C05E5DE143FF93AA25757C0A9649C8B63
380,Bringing Down the House,61287160,0,1,http://www.nytimes.com/movie/review?res=9E0CE0DD133FF934A35750C0A9659C8B63
334,Blade Runner 2049,60970631,0,1,http://www.nytimes.com/2017/10/02/movies/blade-runner-2049-review-ryan-gosling-harrison-ford.html
2269,The Book of Eli,60735686,0,1,http://www.nytimes.com/2010/01/15/movies/15eli.html
1033,Horrible Bosses,60149603,0,1,http://www.nytimes.com/2011/07/08/movies/horrible-bosses-with-jason-bateman-review.html
242,Bad Teacher,59952563,0,1,http://www.nytimes.com/2011/06/24/movies/cameron-diaz-in-bad-teacher-review.html
373,Bridesmaids,59341310,1,1,http://www.nytimes.com/2011/05/13/movies/bridesmaids-with-kristen-wiig-maya-rudolph-review.html
2211,Terminator: Genisys,59024288,0,1,http://www.nytimes.com/2015/07/01/movies/review-terminator-genisys-shows-that-arnold-schwarzenegger-is-most-assuredly-back.html
675,Due Date,58897308,0,1,http://www.nytimes.com/2010/11/05/movies/05due.html
1621,Norbit,58858009,0,1,http://www.nytimes.com/2007/02/09/movies/09norb.html
531,Crazy Rich Asians,58829051,0,1,http://www.nytimes.com/2018/08/14/movies/crazy-rich-asians-review.html
3054,Wrath of the Titans,58614212,0,1,http://www.nytimes.com/2012/03/30/movies/wrath-of-the-titans-starring-sam-worthington.html
1878,Ride Along 2,58606090,0,1,http://www.nytimes.com/2016/01/15/movies/review-ride-along-2-reloads-twin-barrels-of-ice-cube-and-kevin-hart.html
2203,Ted 2,58500630,0,1,http://www.nytimes.com/2015/06/26/movies/review-in-ted-2-the-foulmouthed-bear-tries-to-prove-hes-human.html
2451,The Help,57160712,0,1,http://www.nytimes.com/2011/08/10/movies/the-help-spans-two-worlds-white-and-black-review.html
693,Edge of Tomorrow,57001698,0,1,http://www.nytimes.com/2014/06/06/movies/tom-cruise-battles-invaders-in-edge-of-tomorrow.html
2344,The Departed,56985185,1,1,http://www.nytimes.com/2006/10/06/movies/06depa.html
300,Beowulf,56633821,0,1,http://www.nytimes.com/2007/11/16/movies/16beow.html
719,Erin Brockovich,55854440,0,1,http://www.nytimes.com/movie/review?res=9805EED8163AF934A25750C0A9669C8B63
979,He's Just Not That Into You,54986933,0,1,http://www.nytimes.com/2009/02/06/movies/06into.html
2653,The Pursuit of Happyness,53300000,0,1,http://www.nytimes.com/2006/12/15/movies/15happ.html
1193,John Carter,53227248,0,1,http://www.nytimes.com/2012/03/09/movies/john-carter-with-taylor-kitsch-and-lynn-collins.html
1620,Non-Stop,52568530,0,1,http://www.nytimes.com/2014/02/28/movies/non-stop-with-liam-neeson-lives-up-to-its-title.html
495,Collateral,52560520,1,1,http://www.nytimes.com/movie/review?res=9800E4DE123CF935A3575BC0A9629C8B63
301,Beverly Hills Chihuahua,52532310,0,1,http://www.nytimes.com/2008/10/03/movies/03chih.html
2645,The Princess Diaries,52092481,0,1,http://www.nytimes.com/movie/review?res=9E04E4D9143CF930A3575BC0A9679C8B63
2651,The Purge: Anarchy,51858905,0,1,http://www.nytimes.com/2014/07/18/movies/the-purge-anarchy-with-zach-gilford.html
1553,Murder on the Orient Express,51735924,0,1,http://www.nytimes.com/2017/11/08/movies/murder-on-the-orient-express-review-kenneth-branagh.html
2296,The Campaign,51435826,0,1,http://www.nytimes.com/2012/08/10/movies/the-campaign-starring-will-ferrell-and-zach-galifianakis.html
432,Cats & Dogs,50701500,0,1,http://www.nytimes.com/movie/review?res=9803E4DC1E39F937A35754C0A9679C8B63
470,Christopher Robin,50549374,0,1,http://www.nytimes.com/2018/08/02/movies/christopher-robin-review-ewan-mcgregor.html
2225,The A-Team,50427588,0,1,http://www.nytimes.com/2010/06/11/movies/11ateam.html
1947,Saw IV,50398835,0,1,http://www.nytimes.com/2007/10/27/movies/27saw.html
2257,The Best Man Holiday,50360510,0,1,http://www.nytimes.com/2013/11/15/movies/the-best-man-holiday-a-sequel-about-former-college-friends.html
390,Brüno,49533475,0,1,http://www.nytimes.com/2009/07/10/movies/10bruno.html
62,A Good Day to Die Hard,49354464,0,1,http://www.nytimes.com/2013/02/14/movies/a-good-day-to-die-hard-with-bruce-willis.html
1451,"Me, Myself & Irene",49190000,0,1,http://www.nytimes.com/movie/review?res=9406E6DF1F31F930A15755C0A9669C8B63
2368,The Emoji Movie,49107113,0,1,http://www.nytimes.com/2017/07/27/movies/the-emoji-movie-review.html
563,Date Night,48666799,0,1,http://www.nytimes.com/2010/04/09/movies/09date.html
2195,Tammy,48512069,0,1,http://www.nytimes.com/2014/07/02/movies/in-tammy-melissa-mccarthy-hits-the-road.html
77,A Nightmare on Elm Street,48479560,0,1,http://www.nytimes.com/2010/04/30/movies/30nightmare.html
1746,Peter Rabbit,48478749,0,1,http://www.nytimes.com/2018/02/08/movies/peter-rabbit-review.html
2810,Think Like a Man Too,48084757,0,1,http://www.nytimes.com/2014/06/20/movies/think-like-a-man-too-the-wedding-full-of-partying.html
1405,Madea's Family Reunion,47748243,0,1,http://www.nytimes.com/2006/02/25/movies/25made.html
2624,The Other Woman,47552736,0,1,http://www.nytimes.com/2014/04/25/movies/the-other-woman-stars-cameron-diaz-and-leslie-mann.html
2046,Skyscraper,47149150,0,1,http://www.nytimes.com/2018/07/11/movies/skyscraper-review-dwayne-johnson.html
1640,Obsessed,46854785,0,1,http://www.nytimes.com/2009/04/25/movies/25obse.html
375,Bridge to Terabithia,46805679,1,1,http://www.nytimes.com/2007/02/16/movies/16tera.html
618,Dinner for Schmucks,46620949,0,1,http://www.nytimes.com/2010/07/30/movies/30dinner.html
1940,Save the Last Dance,46238231,0,1,http://www.nytimes.com/movie/review?res=9901E7DC1F3AF931A25752C0A9679C8B63
1278,Knowing,46217199,0,1,http://www.nytimes.com/2009/03/20/movies/20know.html
2714,The Social Network,46021161,1,1,http://www.nytimes.com/2010/09/24/movies/24nyffsocial.html
1765,Pixels,45714520,0,1,http://www.nytimes.com/2015/07/24/movies/review-in-pixels-attack-of-the-retro-video-games.html
2973,War Horse,45656074,1,1,http://www.nytimes.com/2011/12/23/movies/war-horse-directed-by-steven-spielberg-review.html
3,10 Cloverfield Lane,45183178,1,1,http://www.nytimes.com/2016/03/11/movies/10-cloverfield-lane-review.html
105,Act of Valor,45111924,0,1,http://www.nytimes.com/2012/02/24/movies/act-of-valor-starring-navy-seal-members.html
564,Dawn of the Dead,44220945,0,1,http://www.nytimes.com/movie/review?res=9A06EED61231F93AA25750C0A9629C8B63
2586,The Monuments Men,44144157,0,1,http://www.nytimes.com/2014/02/07/movies/clooney-and-company-hunt-for-treasures-in-monuments-men.html
2839,Total Recall,44101432,0,1,http://www.nytimes.com/2012/08/03/movies/movie-review-total-recall-with-colin-farrell.html
2734,The Taking of Pelham 123,44067224,1,1,http://www.nytimes.com/2009/06/12/movies/12pelham.html
1516,Monster House,44035290,1,1,http://www.nytimes.com/2006/07/21/movies/21mons.html
205,Arrival,43709470,1,1,http://www.nytimes.com/2016/11/11/movies/arrival-review-amy-adams-jeremy-renner.html
2393,The First Purge,43399745,0,1,http://www.nytimes.com/2018/07/03/movies/the-first-purge-review.html
1728,Paul Blart: Mall Cop 2,43224910,0,1,http://www.nytimes.com/2015/04/18/movies/review-paul-blart-mall-cop-2-starring-kevin-james-heads-to-las-vegas.html
2409,The Game Plan,43158823,0,1,http://www.nytimes.com/2007/09/28/movies/28game.html
2886,Two Weeks Notice,43044430,0,1,http://www.nytimes.com/movie/review?res=9A00E2D6103DF933A15751C1A9649C8B63
203,Argo,43011964,1,1,http://www.nytimes.com/2012/10/12/movies/argo-directed-by-ben-affleck.html
984,Heaven is for Real,42167023,0,1,http://www.nytimes.com/2014/04/16/movies/heaven-is-for-real-stars-greg-kinnear.html
1166,Jackass: The Movie,42121857,0,1,http://www.nytimes.com/movie/review?res=9C0CEFD6113CF935A15753C1A9649C8B63
2616,The Omen,41547205,0,1,http://www.nytimes.com/2006/06/06/movies/06omen.html
2643,The Predator,40911581,0,1,http://www.nytimes.com/2018/09/13/movies/the-predator-review.html
1404,Madea's Big Happy Family,40891043,0,1,http://www.nytimes.com/2011/04/25/movies/madea-big-happy-family-with-tyler-perry-review.html
2944,Vantage Point,40823745,0,1,http://www.nytimes.com/2008/02/22/movies/22vant.html
2990,We Were Soldiers,40552286,0,1,http://www.nytimes.com/movie/review?res=9900E6DD1331F932A35750C0A9649C8B63
2230,The Adventures of Tintin,40444234,0,1,http://www.nytimes.com/2011/12/21/movies/the-adventures-of-tintin-by-steven-spielberg-review.html
2273,The Boss,40140765,0,1,http://www.nytimes.com/2016/04/08/movies/the-boss-review-melissa-mccarthy.html
471,Chronicle,39959856,0,1,http://www.nytimes.com/2012/02/03/movies/dane-dehaan-in-chronicle-directed-by-josh-trank.html
2746,The Time Machine,39936148,0,1,http://www.nytimes.com/movie/review?res=9E07E3D91330F93BA35750C0A9649C8B63
16,17 Again,39823333,0,1,http://www.nytimes.com/2009/04/17/movies/17seve.html
1194,John Q,39804238,0,1,http://www.nytimes.com/movie/review?res=9803EED7143FF936A25751C0A9649C8B63
1160,Jack Reacher: Never Go Back,39769924,0,1,http://www.nytimes.com/2016/10/21/movies/jack-reacher-never-go-back-review-tom-cruise.html
1801,Project X,39717098,1,1,http://www.nytimes.com/2012/03/02/movies/project-x-from-nima-nourizadeh.html
1337,Life of Pi,39683510,0,1,http://www.nytimes.com/2012/11/21/movies/life-of-pi-directed-by-ang-lee.html
1616,No Strings Attached,39502304,0,1,http://www.nytimes.com/2011/01/21/movies/21nostringsattached.html
269,Baywatch,39496491,0,1,http://www.nytimes.com/2017/05/24/movies/baywatch-review-zac-efron-dwayne-johnson.html
2381,The Family Man,39170330,0,1,http://www.nytimes.com/movie/review?res=9400E2D71F39F931A15751C1A9669C8B63
2726,The Stepford Wives,39016446,0,1,http://www.nytimes.com/movie/review?res=9A0DE2DA1430F932A25755C0A9629C8B63
2259,The BFG,38944146,0,1,http://www.nytimes.com/2016/07/01/movies/the-bfg-review-steven-spielberg-mark-rylance.html
739,Exodus: Gods and Kings,38942192,0,1,http://www.nytimes.com/2014/12/12/movies/exodus-gods-and-kings-ridley-scotts-biblical-drama.html
2059,Snow Dogs,38811967,0,1,http://www.nytimes.com/movie/review?res=9400EFDF1E38F93BA25752C0A9649C8B63
2227,The Adjustment Bureau,38589595,1,1,http://www.nytimes.com/2011/03/04/movies/04adjust.html
1797,Prisoners,38549194,0,1,http://www.nytimes.com/2013/09/20/movies/prisoners-stars-hugh-jackman-and-jake-gyllenhaal.html
2275,The Bounty Hunter,38418433,0,1,http://www.nytimes.com/2010/03/19/movies/19bounty.html
1884,Rise of the Guardians,38418097,0,1,http://www.nytimes.com/2012/11/21/movies/in-rise-of-the-guardians-childhood-naivete-wins.html
1072,I Can Do Bad All By Myself,37749545,0,1,http://www.nytimes.com/2009/09/12/movies/12tyler.html
1046,Hotel for Dogs,37455759,0,1,http://www.nytimes.com/2009/01/16/movies/16dogs.html
342,Blockers,37403980,0,1,http://www.nytimes.com/2018/04/05/movies/blockers-review.html
2189,Takers,37327557,0,1,http://www.nytimes.com/2010/08/27/movies/27takers.html
2728,The Strangers,37298770,1,1,http://www.nytimes.com/2008/05/30/movies/30stra.html
2446,The Haunting in Connecticut,37171280,0,1,http://www.nytimes.com/2009/03/27/movies/27haun.html
2747,The Time Traveler's Wife,37165676,0,1,http://www.nytimes.com/2009/08/14/movies/14time.html
1450,Me Before You,36650841,0,1,http://www.nytimes.com/2016/06/03/movies/me-before-you-review.html
587,Déjà Vu,36505755,0,1,http://www.nytimes.com/2006/11/22/movies/22deja.html
2977,Warm Bodies,36481172,0,1,http://www.nytimes.com/2013/02/01/movies/warm-bodies-written-and-directed-by-jonathan-levine.html
2814,This is 40,36431350,0,1,http://www.nytimes.com/2012/12/21/movies/this-is-40-from-judd-apatow-and-starring-paul-rudd.html
1021,Holes,36378174,1,1,http://www.nytimes.com/movie/review?res=9B0CEFD7163AF93BA25757C0A9659C8B63
2701,The Shaggy Dog,35635419,0,1,http://www.nytimes.com/movie/review?res=9A05E3DB1038EF3BBC4851DFB5668382649EDE
814,Forgetting Sarah Marshall,35090955,0,1,http://www.nytimes.com/2008/04/18/movies/18forg.html
2422,The Good Shepherd,35066495,0,1,http://www.nytimes.com/2006/12/22/movies/22shep.html
519,Coraline,35019078,1,1,http://www.nytimes.com/2009/02/06/movies/06cora.html
2148,Stuart Little 2,34724638,1,1,http://www.nytimes.com/movie/review?res=9802EED91039F93AA25754C0A9649C8B63
1253,Kick-Ass,34708222,0,1,http://www.nytimes.com/2010/04/16/movies/16kick.html
210,Assassin’s Creed,34151741,0,1,http://www.nytimes.com/2016/12/20/movies/assassins-creed-review-michael-fassbender.html
148,Along Came a Spider,33901508,0,1,http://www.nytimes.com/movie/review?res=9A0CEFD7143EF935A35757C0A9679C8B63
1308,Last Vegas,33467006,0,1,http://www.nytimes.com/2013/11/01/movies/last-vegas-stars-de-niro-freeman-douglas-and-kline.html
1230,Just Married,33428852,0,1,http://www.nytimes.com/movie/review?res=9D05E1D6113EF933A25752C0A9659C8B63
1741,Percy Jackson: Sea of Monsters,33079089,0,1,http://www.nytimes.com/2013/08/07/movies/percy-jackson-sea-of-monsters-with-logan-lerman.html
1969,Secret Window,32775496,0,1,http://www.nytimes.com/movie/review?res=9A07E5DB133EF931A25750C0A9629C8B63
443,Changing Lanes,32761402,0,1,http://www.nytimes.com/movie/review?res=9D02EEDB163CF931A25757C0A9649C8B63
3069,Year One,32529560,1,1,http://www.nytimes.com/2009/06/19/movies/19year.html
2981,Water for Elephants,32480214,0,1,http://www.nytimes.com/2011/04/22/movies/reese-witherspoon-in-water-for-elephants-review.html
2700,The Shack,32226242,0,1,http://www.nytimes.com/2017/03/02/movies/the-shack-review-sam-worthington-octavia-spencer.html
2625,The Others,32168706,0,1,http://www.nytimes.com/movie/review?res=9C0DE7DF153FF933A2575BC0A9679C8B63
2281,The Boxtrolls,32093796,0,1,http://www.nytimes.com/2014/09/26/movies/the-boxtrolls-is-an-adaptation-of-here-be-monsters.html
2617,The One,31910000,0,1,http://www.nytimes.com/2011/10/07/movies/the-one-a-coming-out-film-by-caytha-jentis-review.html
1630,Notorious,31874538,0,1,http://www.nytimes.com/2009/01/16/movies/16noto.html
2081,Southpaw,31675168,0,1,http://www.nytimes.com/2015/07/24/movies/review-in-southpaw-jake-gyllenhaal-tries-to-box-his-way-back-from-tragedy.html
1787,Premonition,31653484,0,1,http://www.nytimes.com/2007/03/16/movies/16prem.html
1237,K-PAX,31530000,0,1,http://www.nytimes.com/movie/review?res=9E07E2DB1331F935A15753C1A9679C8B63
877,Ghost in the Shell,31529863,0,1,http://www.nytimes.com/2017/03/30/movies/ghost-in-the-shell-review-scarlett-johansson.html
1511,Mona Lisa Smile,31226270,0,1,http://www.nytimes.com/movie/review?res=9C0CE0DD173FF93AA25751C1A9659C8B63
2492,The Internship,31099912,0,1,http://www.nytimes.com/2013/06/07/movies/the-internship-with-vince-vaughn-and-owen-wilson.html
1338,Life of the Party,30915357,0,1,http://www.nytimes.com/2018/05/10/movies/life-of-the-party-review-melissa-mccarthy.html
164,American Made,30818675,0,1,http://www.nytimes.com/2017/09/28/movies/american-made-review-tom-cruise.html
812,For Colored Girls,30687468,1,1,http://www.nytimes.com/2010/11/05/movies/05for.html
1098,Identity,30187230,0,1,http://www.nytimes.com/movie/review?res=9907E5DB163DF936A15757C0A9659C8B63
2901,Uncle Drew,29930263,0,1,http://www.nytimes.com/2018/06/28/movies/uncle-drew-review-kyrie-irving.html
1830,Rambo,29918795,0,1,http://www.nytimes.com/2008/01/25/movies/25ramb.html
855,Gangs of New York,29873147,1,1,http://www.nytimes.com/movie/review?res=9E06E4D8103DF933A15751C1A9649C8B63
2661,The Recruit,29822115,0,1,http://www.nytimes.com/movie/review?res=9A07E3D71F39F932A05752C0A9659C8B63
2152,Sucker Punch,29811118,0,1,http://www.nytimes.com/2011/03/25/movies/sucker-punch-from-zack-snyder-review.html
434,Catwoman,29776003,0,1,http://www.nytimes.com/movie/review?res=9804EEDD1E3AF931A15754C0A9629C8B63
1075,I Feel Pretty,29620318,0,1,http://www.nytimes.com/2018/04/19/movies/i-feel-pretty-review-amy-schumer.html
1668,Open Range,29317253,0,1,http://www.nytimes.com/movie/review?res=9F02E1D71630F936A2575BC0A9659C8B63
1856,Reign of Fire,29246331,0,1,http://www.nytimes.com/movie/review?res=9C06E4D81330F931A25754C0A9649C8B63
2644,The Prestige,28780742,1,1,http://www.nytimes.com/2006/10/20/movies/20pres.html
2992,Welcome Home Roscoe Jenkins,28738605,0,1,http://www.nytimes.com/2008/02/08/movies/08rosc.html
