"","X","movie","total_gross","Critic_Pick","BoxOffice_Hit"
"83",527,"Pitch Perfect 3",63300605,0,1
"84",734,"The Magnificent Seven",61532784,0,1
"85",814,"Trainwreck",61526975,1,1
"86",109,"Blade Runner 2049",60970631,0,1
"87",27,"A Wrinkle in Time",60751533,0,1
"88",638,"Terminator: Genisys",59024288,0,1
"89",159,"Crazy Rich Asians",58829051,0,1
"90",762,"The Purge: Election Year",58798720,0,1
"91",552,"Ride Along 2",58606090,0,1
"92",635,"Ted 2",58500630,0,1
"93",37,"Alien: Covenant",57436720,0,1
"94",253,"Get Hard",57215636,0,1
"95",745,"The Mummy",57121660,0,1
"96",160,"Creed",54139678,1,1
"97",417,"Maze Runner: The Scorch Trials",51957349,0,1
"98",457,"Murder on the Orient Express",51735924,0,1
"99",193,"Don’t Breathe",51257175,0,1
"100",72,"Bad Moms",50850836,0,1
"101",509,"Passengers",50737933,0,1
"102",147,"Christopher Robin",50549374,0,1
"103",688,"The Emoji Movie",49107113,0,1
"104",518,"Peter Rabbit",48478749,0,1
"105",71,"Baby Driver",48054362,1,1
"106",643,"The Accountant",47538513,0,1
"107",589,"Skyscraper",47149150,0,1
"108",699,"The Girl on the Train",46831435,0,1
"109",528,"Pixels",45714520,0,1
"110",1,"10 Cloverfield Lane",45183178,1,1
"111",270,"Goosebumps",43738043,0,1
"112",63,"Arrival",43709470,1,1
"113",693,"The First Purge",43399745,0,1
"114",513,"Paul Blart: Mall Cop 2",43224910,0,1
"115",384,"Lights Out",42870363,0,1
"116",308,"Ice Age: Collision Course",42598462,0,1
"117",785,"The Visit",42564720,0,1
"118",406,"Magic Mike XXL",42341976,1,1
"119",219,"Fantastic Four",42129974,0,1
"120",103,"Black Mass",42129394,0,1
"121",757,"The Perfect Guy",41462273,0,1
"122",808,"Tomb Raider",41420724,0,1
"123",477,"Now You See Me 2",41085908,0,1
"124",760,"The Predator",40911581,0,1
"125",279,"Happy Death Day",40672780,0,1
"126",657,"The Boss",40140765,0,1
"127",416,"Maze Runner: The Death Cure",40035094,0,1
"128",497,"Paddington",39937717,0,1
"129",325,"Jack Reacher: Never Go Back",39769924,0,1
"130",82,"Baywatch",39496491,0,1
"131",791,"The Wedding Ringer",39385881,0,1
"132",391,"London Has Fallen",39018130,0,1
"133",651,"The BFG",38944146,0,1
"134",704,"The Greatest Showman",38864648,0,1
"135",38,"All Eyez on Me",38599294,0,1
"136",466,"Neighbors 2: Sorority Rising",38590960,0,1
"137",530,"Poltergeist",38525772,1,1
"138",337,"Joy",38521065,0,1
"139",615,"Storks",38487415,0,1
"140",847,"Warcraft",38432955,0,1
"141",175,"Deepwater Horizon",38295415,0,1
"142",588,"Sisters",37455995,0,1
"143",114,"Blockers",37403980,0,1
"144",421,"Me Before You",36650841,0,1
"145",718,"The Intern",36588956,0,1
"146",458,"My Big Fat Greek Wedding 2",36581785,0,1
"147",78,"Barbershop: The Next Cut",35719746,1,1
"148",583,"Sicario: Day of the Soldado",35626570,0,1
"149",726,"The Lego Ninjago Movie",35200302,0,1
"150",773,"The Shallows",35028837,0,1
"151",703,"The Great Wall",34831600,0,1
"152",858,"Why Him?",34607232,0,1
"153",239,"Focus",34560772,0,1
"154",674,"The Dark Tower",34250918,0,1
"155",715,"The Huntsman: Winter’s War",34215325,0,1
"156",64,"Assassin’s Creed",34151741,0,1
"157",66,"Atomic Blonde",34037930,0,1
"158",872,"xXx: Return of Xander Cage",33839608,0,1
"159",247,"Game Night",33240262,0,1
"160",594,"Snatched",33015117,0,1
"161",14,"A Dog’s Purpose",32610435,0,1
"162",11,"A Bad Moms Christmas",32459292,0,1
"163",24,"A Simple Favor",32414620,0,1
"164",342,"Jupiter Ascending",32375165,0,1
"165",115,"Book Club",32279691,0,1
"166",772,"The Shack",32226242,0,1
"167",275,"Hacksaw Ridge",32120194,0,1
"168",301,"How to be Single",31746063,0,1
"169",599,"Southpaw",31675168,0,1
"170",481,"Office Christmas Party",31655795,0,1
"171",256,"Ghost in the Shell",31529863,0,1
"172",549,"Red Sparrow",31471006,1,1
"173",382,"Life of the Party",30915357,0,1
"174",839,"Vacation",30864106,1,1
"175",52,"American Made",30818675,0,1
"176",631,"Tag",30418775,0,1
"177",821,"Truth or Dare",30268840,0,1
"178",829,"Uncle Drew",29930263,0,1
"179",3,"12 Strong",29810676,0,1
"180",305,"I Feel Pretty",29620318,0,1
"181",495,"Overboard",29358392,0,1
"182",119,"Breaking In",29106095,0,1
"183",708,"The Hateful Eight",29045855,0,1
"184",178,"Den of Thieves",28775253,0,1
"185",333,"Jigsaw",28694617,0,1
"186",363,"Krampus",28564085,0,1
"187",433,"Miracles from Heaven",27937876,0,1
"188",844,"War Dogs",27524944,1,1
"189",444,"Money Monster",27040531,0,1
"190",287,"Hereditary",27016183,1,1
"191",225,"Ferdinand",26799630,0,1
"192",735,"The Man From U.N.C.L.E.",26534214,0,1
"193",50,"American Assassin",26185076,0,1
"194",315,"Inferno",25973917,0,1
"195",501,"Pan",25741311,0,1
"196",44,"Almost Christmas",25637690,1,1
"197",671,"The Commuter",25627371,0,1
"198",431,"Mile 22",25506996,0,1
"199",414,"Max",25378166,0,1
"200",640,"The 15:17 to Paris",25333732,0,1
"201",156,"Concussion",25266650,0,1
"202",834,"Unfriended",25075475,0,1
"203",365,"Kubo and the Two Strings",24856200,1,1
"204",498,"Paddington 2",24810362,1,1
"205",491,"Ouija: Origin of Evil",24678810,1,1
"206",661,"The Boy Next Door",24672380,0,1
"207",779,"The Spy Who Dumped Me",24422997,0,1
"208",831,"Underworld: Blood Wars",24322217,0,1
"209",749,"The Night Before",24278827,0,1
"210",516,"Peppermint",24180031,0,1
"211",43,"Allied",24045139,1,1
"212",6,"47 Meters Down",23914194,0,1
"213",174,"Death Wish",23856431,0,1
"214",505,"Paper Towns",23854333,0,1
"215",252,"Geostorm",23781796,0,1
"216",731,"The Longest Ride",23681298,0,1
"217",878,"Zoolander 2",23673355,0,1
"218",468,"Nerve",23592198,0,1
"219",698,"The Gift",23586927,1,1
"220",398,"Love, Simon",23503052,0,1
"221",295,"Hot Pursuit",23446781,0,1
"222",234,"Fist Fight",23446175,0,1
"223",108,"BlacKkKlansman",23392685,1,1
"224",644,"The Age of Adaline",23377371,0,1
"225",265,"Going in Style",23318880,0,1
"226",141,"Chappie",23316696,0,1
"227",210,"Everest",23282700,0,1
"228",695,"The Foreigner",23181700,0,1
"229",264,"Gods of Egypt",23046411,0,1
"230",208,"Entourage",22927918,0,1
"231",188,"Dirty Grandpa",22837059,0,1
"232",578,"Sherlock Gnomes",22822216,0,1
"233",453,"Mother’s Day",22806766,0,1
"234",447,"Monster Trucks",22684156,1,1
"235",853,"When the Bough Breaks",22655858,0,1
"236",163,"Crimson Peak",22557300,0,1
"237",554,"Risen",22518768,0,1
"238",529,"Point Break",22402176,0,1
"239",380,"Life",22296006,0,1
"240",626,"Super Troopers 2",22214216,1,1
"241",780,"The Star",22088115,0,1
"242",418,"McFarland, USA",22019186,0,1
"243",33,"Adrift",21962065,0,1
"244",748,"The Nice Guys",21879906,0,1
"245",214,"Everything, Everything",21371949,0,1
"246",553,"Rings",21321861,0,1
"247",696,"The Forest",21311375,0,1
"248",659,"The Boy",21185304,0,1
"249",276,"Hail, Caesar!",21160515,0,1
"250",636,"Teen Titans Go! To The Movies",20701332,0,1
"251",744,"The Mountain Between Us",20603873,0,1
"252",57,"Annihilation",20594644,0,1
"253",592,"Slender Man",20578291,0,1
"254",47,"Alpha",20562933,0,1
"255",300,"How to Be a Latin Lover",20548224,0,1
"256",642,"The 5th Wave",20330975,0,1
"257",664,"The Bye Bye Man",19990285,0,1
"258",686,"The DUFF",19769077,0,1
"259",562,"Run All Night",19639211,0,1
"260",94,"Ben-Hur",19583702,0,1
"261",356,"Kidnap",19266106,0,1
"262",722,"The Last Witch Hunter",19025259,0,1
"263",354,"Kevin Hart: What Now?",18949900,1,1
"264",310,"In the Heart of the Sea",18619365,0,1
"265",711,"The House",18593950,0,1
"266",587,"Sinister 2",18526943,0,1
"267",781,"The Strangers: Prey at Night",18503141,0,1
"268",692,"The Finest Hours",18491899,0,1
"269",697,"The Gallows",18012685,0,1
"270",752,"The Nut Job 2: Nutty by Nature",17675989,0,1
"271",723,"The Lazarus Effect",17376740,0,1
"272",861,"Winchester",17338575,0,1
"273",856,"White Boy Rick",17268023,0,1
"274",197,"Downsizing",17160674,0,1
"275",707,"The Happytime Murders",16998475,0,1
"276",293,"Home Again",16984088,0,1
"277",541,"Proud Mary",16850600,0,1
"278",793,"The Witch",16675437,1,1
"279",560,"Rough Night",16638208,0,1
"280",46,"Aloha",16282116,0,1
"281",110,"Blair Witch",16232480,0,1
"282",41,"All the Money in the World",15987175,1,1
"283",540,"Project Almanac",15661312,0,1
"284",670,"The Circle",15654158,0,1
"285",291,"Hitman: Agent 47",15645177,0,1
"286",352,"Keanu",15308421,0,1
"287",152,"Collateral Beauty",15287687,0,1
"288",242,"Free State of Jones",15206221,1,1
"289",396,"Love the Coopers",15128355,0,1
"290",595,"Snowden",15050455,0,1
"291",590,"Sleepless",14940116,0,1
"292",390,"Logan Lucky",14908962,1,1
"293",551,"Ricki and the Flash",14641971,0,1
"294",855,"Whiskey Tango Foxtrot",14636916,0,1
"295",422,"Mechanic: Resurrection",14583107,0,1
"296",237,"Florence Foster Jenkins",14490254,0,1
"297",471,"No Escape",14336889,0,1
"298",144,"CHiPS",14270554,0,1
"299",475,"Norm of the North",14024290,0,1
"300",571,"Secret in Their Eyes",13952579,0,1
"301",543,"Race",13692912,0,1
"302",470,"Nine Lives",13576991,0,1
"303",783,"The Transporter Refueled",13467643,0,1
"304",452,"mother!",13459798,0,1
"305",669,"The Choice",13230490,0,1
"306",104,"Black or White",13139951,0,1
"307",627,"Superfly",12885779,0,1
"308",223,"Father Figures",12885287,0,1
"309",413,"Masterminds",12767040,0,1
"310",236,"Flatliners",12504623,0,1
"311",654,"The Birth of a Nation",12275735,0,1
"312",487,"Only the Brave",11992152,1,1
"313",74,"Bad Santa 2",11962031,0,1
"314",489,"Operation Finale",11895036,0,1
"315",196,"Dope",11697218,0,1
"316",376,"Leap!",11340596,0,1
"317",323,"It Comes at Night",11124631,1,1
"318",140,"Chappaquiddick",11040943,0,1
"319",675,"The Darkest Minds",10988197,0,1
"320",204,"Eddie the Eagle",10889947,0,1
"321",162,"Criminal",10881263,0,1
"322",580,"Show Dogs",10861890,0,1
"323",353,"Keeping Up with the Joneses",10794420,0,1
"324",54,"American Ultra",10540025,0,1
"325",816,"Triple 9",10374702,0,1
"326",572,"Self/Less",10331633,0,1
"327",296,"Hot Tub Time Machine 2",10311071,0,1
"328",687,"The Edge of Seventeen",10272453,1,1
"329",445,"Monkey Kingdom",10148952,0,1
"330",125,"Burnt",10095316,0,1
"331",641,"The 33",10002722,0,1
"332",717,"The Infiltrator",9829270,0,1
"333",617,"Strange Magic",9819784,0,1
"334",701,"The Glass Castle",9705840,0,1
"335",728,"The Light Between Oceans",9460503,1,1
"336",228,"Fifty Shades of Black",9371544,0,1
"337",838,"Upgrade",9346020,0,1
"338",240,"Forever My Girl",9129049,0,1
"339",833,"Unforgettable",8950960,0,1
"340",89,"Before I Fall",8929594,0,1
"341",116,"Born in China",8819843,0,1
"342",706,"The Gunman",8800854,0,1
"343",832,"Unfinished Business",8693708,0,1
"344",425,"Megan Leavey",8378502,1,1
"345",280,"Hardcore Henry",8117998,0,1
"346",683,"The Disaster Artist",7963017,0,1
"347",166,"Dangal",7803730,0,1
"348",429,"Midnight Sun",7671529,0,1
"349",650,"The Belko Experiment",7648935,0,1
"350",184,"Detroit",7641083,0,1
"351",13,"A Cure for Wellness",7496644,0,1
"352",758,"The Perfect Match",7380235,0,1
"353",835,"Unfriended: Dark Web",7364340,1,1
"354",639,"Thank You for Your Service",7302585,0,1
"355",107,"Blackhat",7097125,1,1
"356",761,"The Promise",7067064,0,1
"357",742,"The Miracle Season",7042043,0,1
"358",823,"Tully",6992005,0,1
"359",224,"Fences",6879620,1,1
"360",451,"Mortdecai",6858533,0,1
"361",201,"Early Man",6853385,1,1
"362",836,"Unsane",6832037,0,1
"363",792,"The Wild Life",6785712,0,1
"364",556,"Rock Dog",6735271,0,1
"365",570,"Searching",6574943,0,1
"366",777,"The Space Between Us",6511522,0,1
"367",455,"Mr. Holmes",6456762,0,1
"368",559,"Roman J. Israel, Esq.",6201114,0,1
"369",266,"Gold",6146705,0,1
"370",321,"Isle of Dogs",6057822,1,1
"371",581,"Shut In",6042293,0,1
"372",705,"The Green Inferno",5956222,0,1
"373",663,"The Brothers Grimsby",5932951,0,1
"374",492,"Our Brand is Crisis",5924665,0,1
"375",297,"Hotel Artemis",5821628,0,1
"376",776,"The Snowman",5799535,0,1
"377",345,"Just Getting Started",5493590,0,1
"378",410,"Marshall",5434374,0,1
"379",797,"The Young Messiah",5401589,0,1
"380",101,"Birth of the Dragon",5396465,0,1
"381",368,"La La Land",5342257,1,1
"382",357,"Kin",5318012,0,1
"383",192,"Dog Days",5298331,0,1
"384",598,"Sorry to Bother You",5273833,1,1
"385",863,"Woman in Gold",5265089,0,1
"386",211,"Every Day",5253998,0,1
"387",216,"Fahrenheit 11/9",5180428,1,1
"388",619,"Suburbicon",5081606,0,1
"389",600,"Southside with You",4981396,0,1
"390",395,"Love & Mercy",4680936,1,1
"391",842,"Victor Frankenstein",4589980,0,1
"392",273,"Gringo",4522102,0,1
"393",32,"Action Point",4520031,0,1
"394",258,"Gifted",4460655,0,1
"395",386,"Little Boy",4248030,0,1
"396",112,"Bleed for This",4224263,1,1
"397",400,"Lowriders",4211985,0,1
"398",81,"Battle of the Sexes",4085327,0,1
"399",786,"The Walk",3875299,1,1
"400",819,"True Story",3807508,0,1
"401",535,"Prem Ratan Dhan Payo",3759582,0,1
"402",9,"90 Minutes in Heaven",3748011,0,1
"403",278,"Hands of Stone",3680867,0,1
"404",381,"Life Itself",3641320,0,1
"405",449,"Morgan",3598379,0,1
"406",285,"Hell or High Water",3570498,1,1
"407",649,"The Beguiled",3482920,0,1
"408",30,"Absolutely Fabulous: The Movie",3396822,0,1
"409",271,"Gotti",3245759,0,1
"410",618,"Stronger",3165489,0,1
"411",849,"We Are Your Friends",3152112,0,1
"412",92,"Beirut",3133712,0,1
"413",656,"The Book of Henry",3105724,0,1
"414",73,"Bad Samaritan",3088522,0,1
"415",630,"Table 19",2978103,0,1
"416",561,"Rules Don’t Apply",2938437,1,1
"417",8,"7 Days in Entebbe",2900330,0,1
"418",288,"Hidden Figures",2770464,0,1
"419",601,"Spare Parts",2615073,0,1
"420",16,"A Hologram for the King",2565189,1,1
"421",737,"The Man Who Invented Christmas",2555236,0,1
"422",557,"Rock the Kasbah",2430726,0,1
"423",155,"Compadres",2393033,0,1
"424",857,"Whitney",2369573,0,1
"425",61,"Anthropoid",2345025,1,1
"426",788,"The Water Diviner",2337257,0,1
"427",582,"Sicario",2297895,0,1
"428",802,"Thoroughbreds",2294050,0,1
"429",134,"Captive",2288046,0,1
"430",732,"The Lost City of Z",2270953,1,1
"431",575,"Sgt. Stubby: An American Hero",2258152,0,1
"432",493,"Our Kind of Traitor",2225293,0,1
"433",613,"Steve Jobs",2223174,1,1
"434",653,"The Big Sick",2208448,1,1
"435",142,"Chi-raq",2110079,1,1
"436",290,"Hillsong: Let Hope Rise",2097944,0,1
"437",374,"LBJ",2062231,0,1
"438",741,"The Mermaid",2048863,1,1
"439",330,"Jem and the Holograms",2028755,0,1
"440",459,"My Cousin Rachel",1975140,0,1
"441",506,"Papillon",1957611,0,1
"442",822,"Tulip Fever",1937937,0,1
"443",176,"Demolition",1822315,0,1
"444",607,"Spotlight",1800400,1,1
"445",759,"The Post",1760121,1,1
"446",579,"Shin Godzilla",1756305,0,1
"447",113,"Blindspotting",1750532,1,1
"448",633,"Tamasha",1737471,0,1
"449",65,"Assassination Nation",1732024,0,1
"450",370,"Lady Bird",1731828,1,1
"451",474,"Nocturnal Animals",1689808,0,1
"452",241,"Free Fire",1662023,1,1
"453",212,"Everybody Loves Somebody",1634969,0,1
"454",130,"Cake",1620918,0,1
"455",402,"M.S. Dhoni: The Untold Story",1617351,0,1
"456",75,"Badrinath Ki Dulhania",1584711,0,1
"457",787,"The Wall",1582798,0,1
"458",628,"Swiss Army Man",1569039,1,1
"459",784,"The Vatican Tapes",1527837,0,1
"460",448,"Moonlight",1420907,1,1
"461",328,"Jane Got a Gun",1397284,0,1
"462",727,"The Letters",1389764,0,1
"463",774,"The Shape of Water",1372554,1,1
"464",128,"Café Society",1352316,0,1
"465",766,"The Revenant",1320348,0,1
"466",652,"The Big Short",1319689,1,1
"467",843,"Victoria and Abdul",1312549,0,1
"468",205,"Eighth Grade",1226974,1,1
"469",442,"Mohenjo Daro",1164785,0,1
"470",537,"Priceless",1158392,0,1
"471",181,"Desierto",1145083,0,1
"472",681,"The Dinner",1141007,0,1
"473",286,"Hello, My Name is Doris",1115909,0,0
"474",747,"The Neon Demon",1098797,0,1
"475",143,"Child 44",1086376,0,1
"476",437,"Miss You Already",1053040,0,1
"477",220,"Far from the Madding Crowd",1016528,0,1
"478",805,"Three Identical Strangers",1009720,1,1
"479",85,"Beatriz at Dinner",906100,0,1
"480",207,"Elvis & Nixon",898695,0,1
"481",504,"Papa: Hemingway in Cuba",858155,0,1
"482",326,"Jackie",857080,1,1
"483",862,"Wind River",850785,1,1
"484",678,"The Death of Stalin",801066,1,1
"485",282,"He Named Me Malala",797689,0,0
"486",377,"Leave No Trace",781675,1,1
"487",394,"Love & Friendship",758157,1,1
"488",399,"Loving",721033,1,1
"489",521,"Phantom Thread",681415,1,1
"490",729,"The Little Stranger",675393,0,1
"491",420,"Me and Earl and the Dying Girl",657451,0,1
"492",189,"Disobedience",634364,0,1
"493",515,"Pawn Sacrifice",622268,1,1
"494",154,"Colossal",607733,0,1
"495",151,"Colette",606970,1,1
"496",694,"The Florida Project",590957,1,1
"497",860,"Wilson",585059,0,1
"498",135,"Carol",583021,1,1
"499",215,"Eye in the Sky",574728,1,1
"500",324,"It Follows",565537,1,1
"501",314,"Indignation",560488,1,0
"502",306,"I, Tonya",548644,0,1
"503",332,"Jeremy",548603,0,1
"504",771,"The Sense of an Ending",533003,0,0
"505",511,"Patriots Day",529831,0,1
"506",378,"Legend",525735,0,1
"507",232,"Fireworks",519582,0,1
"508",874,"You Were Never Really Here",512782,0,1
"509",106,"Black Sea",508797,0,0
"510",235,"Fitoor",506806,0,1
"511",7,"5 Flights Up",503619,0,1
"512",123,"Brooklyn",482175,1,1
"513",612,"Step",466734,0,1
"514",799,"Their Finest",460569,0,0
"515",519,"Phantom",443692,0,1
"516",317,"Ingrid Goes West",440503,0,1
"517",249,"Genius",434830,0,0
"518",233,"First Reformed",434822,1,0
"519",132,"Captain Fantastic",417708,1,0
"520",49,"American Animals",417311,0,1
"521",522,"Phillauri",417308,0,1
"522",102,"Bitter Harvest",402216,0,1
"523",720,"The Killing of a Sacred Deer",396092,0,1
"524",775,"The Sisters Brothers",394081,1,1
"525",19,"A Little Chaos",386406,1,1
"526",124,"Brotherly Love",379185,0,1
"527",68,"Baaghi",376982,0,1
"528",440,"Mistress America",375323,1,0
"529",303,"I'll See You in My Dreams",365252,0,0
"530",428,"Midnight Special",361197,0,1
"531",26,"A United Kingdom",357321,1,0
"532",403,"Macbeth",354973,0,0
"533",673,"The Danish Girl",350086,0,1
"534",179,"Denial",347148,0,0
"535",267,"Good Time",341404,0,1
"536",58,"Anomalisa",336749,1,1
"537",339,"Juliet, Naked",334979,0,0
"538",388,"Lizzie",327872,1,0
"539",168,"Darkest Hour",327817,0,1
"540",127,"By the Sea",320627,0,0
"541",866,"Wonder Wheel",316323,0,1
"542",167,"Danny Collins",316206,0,0
"543",584,"Silence",310680,0,1
"544",53,"American Pastoral",296630,0,1
"545",666,"The Catcher Was A Spy",296044,0,1
"546",15,"A Ghost Story",277737,1,1
"547",385,"Lion",275702,0,1
"548",620,"Suffragette",274590,0,0
"549",409,"Maps to the Stars",264607,0,1
"550",820,"Trumbo",262594,0,0
"551",359,"Kings",258363,0,1
"552",302,"Hunt for the Wilderpeople",255687,1,0
"553",419,"McQueen",246783,1,1
"554",424,"Meet the Patels",246685,0,0
"555",260,"Gleason",246601,1,0
"556",372,"Last Flag Flying",243337,0,0
"557",478,"Oasis: Supersonic",236582,1,1
"558",12,"A Bigger Splash",234311,1,1
"559",268,"Goodbye Christopher Robin",232877,0,0
"560",231,"Finding Your Feet",228575,0,0
"561",371,"Lady Macbeth",221646,0,0
"562",868,"Wonderstruck",219055,1,0
"563",875,"Youth",217983,0,0
"564",39,"All I See is You",214210,0,1
"565",733,"The Lovers",214078,0,0
"566",586,"Sing Street",209399,0,0
"567",790,"The Wedding Plan",207075,1,0
"568",23,"A Royal Night Out",197973,0,1
"569",709,"The Hero",196477,1,0
"570",512,"Patti Cake$",194652,0,0
"571",120,"Breathe",190717,0,0
"572",238,"Flower",183430,1,0
"573",84,"Beast",181101,1,0
"574",209,"Escobar: Paradise Lost",177097,0,1
"575",426,"Menashe",175779,1,0
"576",51,"American Honey",174500,1,0
"577",614,"Stonewall",174289,0,1
"578",510,"Paterson",172093,1,0
"579",25,"A Tale of Love and Darkness",166265,0,0
"580",755,"The Party",151976,0,0
"581",484,"On Chesil Beach",149489,1,0
"582",555,"Risk",145122,0,0
"583",243,"Freeheld",144419,0,0
"584",648,"The Bad Batch",144418,0,0
"585",269,"Goodnight Mommy",141444,1,0
"586",375,"Lean on Pete",139567,1,0
"587",851,"We The Animals",134516,1,0
"588",387,"Live by Night",130001,0,0
"589",436,"Miss Sloane",123889,0,0
"590",248,"Gemini",123537,0,0
"591",171,"Dean",122849,0,0
"592",83,"Beach Rats",112740,1,0
"593",355,"Kicks",105459,1,0
"594",434,"Miss Hokusai",103128,1,0
"595",111,"Blaze",100768,1,0
"596",876,"Z for Zachariah",100101,1,0
"597",401,"Lu Over The Wall",96863,0,0
"598",811,"Touched With Fire",95232,1,0
"599",158,"Cop Car",86165,0,0
"600",180,"Desert Dancer",86153,0,0
"601",294,"Hostiles",85745,0,0
"602",852,"When Marnie Was There",84542,0,0
"603",547,"Raw",83630,1,0
"604",461,"My Life as a Zucchini",83062,0,0
"605",467,"Neruda",79243,0,0
"606",668,"The Children Act",79082,0,0
"607",34,"Adult Beginners",73949,0,0
"608",20,"A Monster Calls",72618,0,0
"609",524,"Pick of the Litter",71972,0,0
"610",347,"Kahlil Gibran's The Prophet",71311,0,0
"611",634,"Tea with the Dames",65583,1,0
"612",841,"Victor",63943,0,0
"613",490,"Other People",62630,0,0
"614",203,"Eating Animals",61534,0,0
"615",796,"The Young Karl Marx",56679,1,0
"616",662,"The Breadwinner",54429,1,0
"617",393,"Louder Than Bombs",54402,0,0
"618",146,"Christine",53834,0,0
"619",383,"Life, Animated",52690,0,0
"620",149,"Clown",51809,0,0
"621",309,"In a Valley of Violence",50381,0,0
"622",494,"Outside In",44811,1,0
"623",576,"Shanghai",44689,0,0
"624",690,"The Exception",43648,0,0
"625",221,"Far From the Tree",39817,0,0
"626",392,"Lost River",37477,1,0
"627",177,"Demon",37108,1,0
"628",476,"Nostalgia",36442,0,0
"629",412,"Mary Shelley",35708,0,0
"630",450,"Morris from America",35488,1,0
"631",90,"Before We Go",33562,0,0
"632",488,"Only Yesterday",32879,0,0
"633",283,"Heaven Knows What",31458,1,0
"634",625,"Super Dark Times",29759,0,0
"635",870,"Woodshock",29268,0,0
"636",472,"No Greater Love",29057,0,0
"637",91,"Before We Vanish",26699,0,0
"638",800,"Thelma",24729,0,0
"639",96,"Big Sonia",24695,0,0
"640",117,"BPM (Beats per Minute)",23357,1,0
"641",503,"Panic",21042,0,0
"642",721,"The Last Dalai Lama?",20618,0,0
"643",485,"On the Beach at Night Alone",19540,0,0
"644",667,"The Challenger",19003,0,0
"645",136,"Carrie Pilby",18743,0,0
"646",187,"Dina",18730,0,0
"647",364,"Ktown Cowboys",18400,0,0
"648",17,"A Kid Like Jake",17725,0,0
